id,brand,name,price,cpu,cpu_cores,ram,gpu,gpu_vram,dedicated_gpu,cuda_support,weight,screen_size,screen_resolution,screen_quality_score,rating_avg,best_store,historical_low,historical_high,historical_avg,price_trend_tag,price_history_json,buy_url,amazon_url,description
96,Lenovo,Lenovo Legion Slim 5 (8GB RAM),1349,AMD Ryzen 5 7640HS,6,8,NVIDIA RTX 4050,6,True,True,2.31,16.0,FHD (1920x1200),0.65,4.74,Amazon.com,1230,1565,1373,2% por debajo del promedio ($1373 USD),"[1565, 1513, 1388, 1373, 1268, 1349]",https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+8GB,https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+8GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 5 7640HS, 8GB de memoria RAM y pantalla de 16.0 pulgadas."
97,Razer,Razer Blade 16 (32GB RAM),3140,Intel Core i9-13950HX,24,32,NVIDIA RTX 4080,12,True,True,2.51,16.0,QHD (2560x1600),0.8,3.96,Falabella,2744,3433,3114,Precio regular (Prom: $3114 USD),"[3433, 3385, 3231, 3114, 2874, 3140]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Razer+Blade+16+32GB,https://www.amazon.com/s?k=Razer+Blade+16+32GB,"Laptop Razer diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
98,Acer,Acer Predator Helios 16 (16GB RAM),1539,Intel Core i7-13700HX,16,16,NVIDIA RTX 4070,8,True,True,2.53,16.0,QHD (2560x1600),0.8,4.39,Amazon.com,1361,1762,1550,1% por debajo del promedio ($1550 USD),"[1762, 1732, 1578, 1550, 1389, 1539]",https://www.amazon.com/s?k=Acer+Predator+Helios+16+16GB,https://www.amazon.com/s?k=Acer+Predator+Helios+16+16GB,"Laptop Acer diseñada para uso tipo gaming con procesador Intel Core i7-13700HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
99,Acer,Acer Nitro V 15 (16GB RAM),979,Intel Core i5-13420H,8,16,NVIDIA RTX 4050,6,True,True,2.15,15.6,FHD (1920x1080),0.65,4.58,Amazon.com,872,1106,984,1% por debajo del promedio ($984 USD),"[1106, 1076, 1027, 984, 904, 979]",https://www.amazon.com/s?k=Acer+Nitro+V+15+16GB,https://www.amazon.com/s?k=Acer+Nitro+V+15+16GB,"Laptop Acer diseñada para uso tipo gaming_budget con procesador Intel Core i5-13420H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
100,HP,HP Victus 16 (16GB RAM),954,Intel Core i7-13700H,14,16,NVIDIA RTX 4050,6,True,True,2.27,16.1,FHD (1920x1080),0.65,3.9,PC Componentes,808,1088,951,Precio regular (Prom: $951 USD),"[1088, 1044, 975, 951, 833, 954]",https://www.pccomponentes.com/buscar/?query=laptop+HP+Victus+16+16GB,https://www.amazon.com/s?k=HP+Victus+16+16GB,"Laptop HP diseñada para uso tipo gaming con procesador Intel Core i7-13700H, 16GB de memoria RAM y pantalla de 16.1 pulgadas."
101,HP,HP Omen 16 (32GB RAM),1734,AMD Ryzen 7 7840HS,8,32,NVIDIA RTX 4070,8,True,True,2.41,16.1,QHD (2560x1440),0.8,4.43,MercadoLibre,1512,2038,1754,1% por debajo del promedio ($1754 USD),"[2038, 1947, 1805, 1754, 1559, 1734]",https://listado.mercadolibre.com.pe/laptop-HP+Omen+16+32GB,https://www.amazon.com/s?k=HP+Omen+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador AMD Ryzen 7 7840HS, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
102,Gigabyte,Gigabyte G5 KF (32GB RAM),971,Intel Core i5-12500H,12,32,NVIDIA RTX 4060,8,True,True,1.98,15.6,FHD (1920x1080),0.65,4.72,MercadoLibre,828,1109,970,Precio regular (Prom: $970 USD),"[1109, 1075, 993, 970, 856, 971]",https://listado.mercadolibre.com.pe/laptop-Gigabyte+G5+KF+32GB,https://www.amazon.com/s?k=Gigabyte+G5+KF+32GB,"Laptop Gigabyte diseñada para uso tipo gaming_budget con procesador Intel Core i5-12500H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
103,Apple,Apple MacBook Air M3 (16GB RAM),1252,Apple M3,8,16,Apple M3 GPU (8-core),0,False,False,1.2,13.6,Retina (2560x1664),0.95,4.25,Amazon.com,1059,1352,1229,Precio regular (Prom: $1229 USD),"[1352, 1337, 1242, 1229, 1085, 1252]",https://www.amazon.com/s?k=Apple+MacBook+Air+M3+16GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+16GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 16GB de memoria RAM y pantalla de 13.6 pulgadas."
104,Apple,Apple MacBook Air M3 15 (8GB RAM),1319,Apple M3,8,8,Apple M3 GPU (10-core),0,False,False,1.57,15.3,Retina (2880x1864),0.95,3.86,MercadoLibre,1155,1449,1310,Precio regular (Prom: $1310 USD),"[1449, 1408, 1369, 1310, 1212, 1319]",https://listado.mercadolibre.com.pe/laptop-Apple+MacBook+Air+M3+15+8GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+8GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 8GB de memoria RAM y pantalla de 15.3 pulgadas."
105,Apple,Apple MacBook Pro 14 M3 Max (36GB RAM),3366,Apple M3 Max,14,36,Apple M3 Max GPU (30-core),0,False,False,1.53,14.2,Liquid Retina XDR (3024x1964),0.95,4.46,MercadoLibre,3071,3853,3414,1% por debajo del promedio ($3414 USD),"[3853, 3767, 3455, 3414, 3215, 3366]",https://listado.mercadolibre.com.pe/laptop-Apple+MacBook+Pro+14+M3+Max+36GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+36GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Max, 36GB de memoria RAM y pantalla de 14.2 pulgadas."
106,Apple,Apple MacBook Pro 16 M3 Pro (18GB RAM),2594,Apple M3 Pro,12,18,Apple M3 Pro GPU (18-core),0,False,False,2.23,16.2,Liquid Retina XDR (3456x2234),0.95,3.92,Falabella,2369,2810,2592,Precio regular (Prom: $2592 USD),"[2810, 2748, 2649, 2592, 2504, 2594]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Apple+MacBook+Pro+16+M3+Pro+18GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+18GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Pro, 18GB de memoria RAM y pantalla de 16.2 pulgadas."
107,Dell,Dell XPS 13 9315 (16GB RAM),1153,Intel Core i5-1230U,10,16,Intel Iris Xe,0,False,False,1.18,13.4,FHD (1920x1200),0.65,4.59,Amazon.com,1011,1305,1156,Precio regular (Prom: $1156 USD),"[1305, 1273, 1198, 1156, 1046, 1153]",https://www.amazon.com/s?k=Dell+XPS+13+9315+16GB,https://www.amazon.com/s?k=Dell+XPS+13+9315+16GB,"Laptop Dell diseñada para uso tipo premium con procesador Intel Core i5-1230U, 16GB de memoria RAM y pantalla de 13.4 pulgadas."
108,Dell,Dell XPS 15 9530 (32GB RAM),2134,Intel Core i7-13700H,14,32,NVIDIA RTX 4060,8,True,True,1.88,15.6,OLED 3.5K (3456x2160),0.5,4.54,Amazon.com,1916,2319,2126,Precio regular (Prom: $2126 USD),"[2319, 2232, 2193, 2126, 2015, 2134]",https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,"Laptop Dell diseñada para uso tipo premium_work con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
109,Lenovo,Lenovo ThinkPad X1 Carbon Gen 11 (8GB RAM),1860,Intel Core i7-1365U,10,8,Intel Iris Xe,0,False,False,1.21,14.0,FHD (1920x1200),0.65,4.44,Amazon.com,1566,2171,1864,Precio regular (Prom: $1864 USD),"[2171, 2064, 1948, 1864, 1630, 1860]",https://www.amazon.com/s?k=Lenovo+ThinkPad+X1+Carbon+Gen+11+8GB,https://www.amazon.com/s?k=Lenovo+ThinkPad+X1+Carbon+Gen+11+8GB,"Laptop Lenovo diseñada para uso tipo premium_office con procesador Intel Core i7-1365U, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
110,Lenovo,Lenovo Yoga Slim 7 (32GB RAM),1112,AMD Ryzen 7 7840S,8,32,AMD Radeon 780M,0,False,False,1.33,14.5,3K (2944x1840),0.95,3.71,Amazon.com,942,1205,1093,Precio regular (Prom: $1093 USD),"[1205, 1168, 1129, 1093, 971, 1112]",https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+32GB,https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+32GB,"Laptop Lenovo diseñada para uso tipo premium con procesador AMD Ryzen 7 7840S, 32GB de memoria RAM y pantalla de 14.5 pulgadas."
111,HP,HP Spectre x360 14 (32GB RAM),1436,Intel Core i7-1355U,10,32,Intel Iris Xe,0,False,False,1.31,14.0,OLED 3K (2880x1800),0.95,4.21,PC Componentes,1234,1567,1418,Precio regular (Prom: $1418 USD),"[1567, 1511, 1448, 1418, 1273, 1436]",https://www.pccomponentes.com/buscar/?query=laptop+HP+Spectre+x360+14+32GB,https://www.amazon.com/s?k=HP+Spectre+x360+14+32GB,"Laptop HP diseñada para uso tipo premium con procesador Intel Core i7-1355U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
112,HP,HP Envy x360 15 (8GB RAM),724,AMD Ryzen 5 7530U,6,8,AMD Radeon Graphics,0,False,False,1.7,15.6,FHD (1920x1080),0.65,4.79,Amazon.com,615,810,718,Precio regular (Prom: $718 USD),"[810, 774, 753, 718, 647, 724]",https://www.amazon.com/s?k=HP+Envy+x360+15+8GB,https://www.amazon.com/s?k=HP+Envy+x360+15+8GB,"Laptop HP diseñada para uso tipo premium_budget con procesador AMD Ryzen 5 7530U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
113,ASUS,ASUS Zenbook 14 OLED (32GB RAM),1017,Intel Core i7-1360P,12,32,Intel Iris Xe,0,False,False,1.48,14.0,OLED 2.8K (2880x1800),0.8,4.75,MercadoLibre,892,1161,1022,Precio regular (Prom: $1022 USD),"[1161, 1111, 1073, 1022, 918, 1017]",https://listado.mercadolibre.com.pe/laptop-ASUS+Zenbook+14+OLED+32GB,https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+32GB,"Laptop ASUS diseñada para uso tipo premium con procesador Intel Core i7-1360P, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
114,Acer,Acer Aspire 3 (8GB RAM),441,Intel Core i3-1215U,6,8,Intel UHD Graphics,0,False,False,1.76,15.6,FHD (1920x1080),0.65,4.7,Amazon.com,372,493,437,Precio regular (Prom: $437 USD),"[493, 469, 458, 437, 392, 441]",https://www.amazon.com/s?k=Acer+Aspire+3+8GB,https://www.amazon.com/s?k=Acer+Aspire+3+8GB,"Laptop Acer diseñada para uso tipo budget con procesador Intel Core i3-1215U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
115,Acer,Acer Aspire 5 (16GB RAM),617,AMD Ryzen 5 7520U,4,16,AMD Radeon 610M,0,False,False,1.73,15.6,FHD (1920x1080),0.65,4.76,MercadoLibre,567,677,620,Precio regular (Prom: $620 USD),"[677, 654, 645, 620, 594, 617]",https://listado.mercadolibre.com.pe/laptop-Acer+Aspire+5+16GB,https://www.amazon.com/s?k=Acer+Aspire+5+16GB,"Laptop Acer diseñada para uso tipo budget con procesador AMD Ryzen 5 7520U, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
116,Lenovo,Lenovo IdeaPad Slim 3 (12GB RAM),542,Intel Core i5-12450H,8,12,Intel UHD Graphics,0,False,False,1.57,15.6,FHD (1920x1080),0.65,4.45,PC Componentes,457,634,544,Precio regular (Prom: $544 USD),"[634, 624, 559, 544, 473, 542]",https://www.pccomponentes.com/buscar/?query=laptop+Lenovo+IdeaPad+Slim+3+12GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Slim+3+12GB,"Laptop Lenovo diseñada para uso tipo budget con procesador Intel Core i5-12450H, 12GB de memoria RAM y pantalla de 15.6 pulgadas."
117,Lenovo,Lenovo IdeaPad Flex 5 (32GB RAM),772,AMD Ryzen 7 7730U,8,32,AMD Radeon Graphics,0,False,False,1.52,14.0,FHD (1920x1200),0.65,4.85,MercadoLibre,698,884,782,1% por debajo del promedio ($782 USD),"[884, 859, 793, 782, 723, 772]",https://listado.mercadolibre.com.pe/laptop-Lenovo+IdeaPad+Flex+5+32GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Flex+5+32GB,"Laptop Lenovo diseñada para uso tipo budget_office con procesador AMD Ryzen 7 7730U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
118,HP,HP 15-dy2095la (8GB RAM),437,Intel Core i5-1135G7,4,8,Intel Iris Xe,0,False,False,1.77,15.6,FHD (1920x1080),0.65,3.76,Falabella,401,477,438,Precio regular (Prom: $438 USD),"[477, 470, 460, 438, 410, 437]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+HP+15-dy2095la+8GB,https://www.amazon.com/s?k=HP+15-dy2095la+8GB,"Laptop HP diseñada para uso tipo budget con procesador Intel Core i5-1135G7, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
119,Dell,Dell Inspiron 15 3520 (16GB RAM),553,Intel Core i5-1235U,10,16,Intel UHD Graphics,0,False,False,1.68,15.6,FHD (1920x1080),0.65,4.69,Amazon.com,495,629,558,1% por debajo del promedio ($558 USD),"[629, 604, 583, 558, 521, 553]",https://www.amazon.com/s?k=Dell+Inspiron+15+3520+16GB,https://www.amazon.com/s?k=Dell+Inspiron+15+3520+16GB,"Laptop Dell diseñada para uso tipo budget con procesador Intel Core i5-1235U, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
120,ASUS,ASUS Vivobook 15 (16GB RAM),545,Intel Core i3-1220P,10,16,Intel UHD Graphics,0,False,False,1.78,15.6,FHD (1920x1080),0.65,3.89,Amazon.com,468,639,549,1% por debajo del promedio ($549 USD),"[639, 610, 570, 549, 481, 545]",https://www.amazon.com/s?k=ASUS+Vivobook+15+16GB,https://www.amazon.com/s?k=ASUS+Vivobook+15+16GB,"Laptop ASUS diseñada para uso tipo budget con procesador Intel Core i3-1220P, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
121,ASUS,ASUS ROG Strix G16 (8GB RAM),1735,Intel Core i9-13980HX,24,8,NVIDIA RTX 4070,8,True,True,2.57,16.0,QHD (2560x1600),0.8,3.74,PC Componentes,1475,1932,1719,Precio regular (Prom: $1719 USD),"[1932, 1893, 1747, 1719, 1553, 1735]",https://www.pccomponentes.com/buscar/?query=laptop+ASUS+ROG+Strix+G16+8GB,https://www.amazon.com/s?k=ASUS+ROG+Strix+G16+8GB,"Laptop ASUS diseñada para uso tipo gaming con procesador Intel Core i9-13980HX, 8GB de memoria RAM y pantalla de 16.0 pulgadas."
122,ASUS,ASUS ROG Zephyrus G14 (32GB RAM),1920,AMD Ryzen 9 7940HS,8,32,NVIDIA RTX 4060,8,True,True,1.71,14.0,QHD (2560x1600),0.8,3.93,Amazon.com,1663,2181,1921,Precio regular (Prom: $1921 USD),"[2181, 2082, 1969, 1921, 1697, 1920]",https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+32GB,https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+32GB,"Laptop ASUS diseñada para uso tipo gaming_light con procesador AMD Ryzen 9 7940HS, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
123,MSI,MSI Katana 15 (32GB RAM),1116,Intel Core i7-13620H,10,32,NVIDIA RTX 4060,8,True,True,2.34,15.6,FHD (1920x1080),0.65,4.61,Falabella,1023,1243,1124,1% por debajo del promedio ($1124 USD),"[1243, 1212, 1177, 1124, 1048, 1116]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+MSI+Katana+15+32GB,https://www.amazon.com/s?k=MSI+Katana+15+32GB,"Laptop MSI diseñada para uso tipo gaming con procesador Intel Core i7-13620H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
124,MSI,MSI Raider GE78 (16GB RAM),3300,Intel Core i9-13950HX,24,16,NVIDIA RTX 4090,16,True,True,3.17,17.3,UHD/4K (3840x2160),0.95,4.84,Amazon.com,2976,3798,3344,1% por debajo del promedio ($3344 USD),"[3798, 3680, 3385, 3344, 3044, 3300]",https://www.amazon.com/s?k=MSI+Raider+GE78+16GB,https://www.amazon.com/s?k=MSI+Raider+GE78+16GB,"Laptop MSI diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 16GB de memoria RAM y pantalla de 17.3 pulgadas."
125,Lenovo,Lenovo Legion Pro 5 (32GB RAM),1655,AMD Ryzen 7 7745HX,8,32,NVIDIA RTX 4060,8,True,True,2.5,16.0,QHD (2560x1600),0.8,4.86,PC Componentes,1407,1913,1658,Precio regular (Prom: $1658 USD),"[1913, 1819, 1676, 1658, 1453, 1655]",https://www.pccomponentes.com/buscar/?query=laptop+Lenovo+Legion+Pro+5+32GB,https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+32GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 7 7745HX, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
126,Lenovo,Lenovo Legion Slim 5 (16GB RAM),1343,AMD Ryzen 5 7640HS,6,16,NVIDIA RTX 4050,6,True,True,2.37,16.0,FHD (1920x1200),0.65,3.7,Amazon.com,1178,1577,1360,1% por debajo del promedio ($1360 USD),"[1577, 1505, 1420, 1360, 1226, 1343]",https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+16GB,https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+16GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 5 7640HS, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
127,Razer,Razer Blade 16 (16GB RAM),2861,Intel Core i9-13950HX,24,16,NVIDIA RTX 4080,12,True,True,2.53,16.0,QHD (2560x1600),0.8,4.63,Amazon.com,2433,3338,2873,Precio regular (Prom: $2873 USD),"[3338, 3300, 2905, 2873, 2553, 2861]",https://www.amazon.com/s?k=Razer+Blade+16+16GB,https://www.amazon.com/s?k=Razer+Blade+16+16GB,"Laptop Razer diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
128,Acer,Acer Predator Helios 16 (16GB RAM),1637,Intel Core i7-13700HX,16,16,NVIDIA RTX 4070,8,True,True,2.67,16.0,QHD (2560x1600),0.8,4.61,Amazon.com,1416,1820,1628,Precio regular (Prom: $1628 USD),"[1820, 1782, 1693, 1628, 1456, 1637]",https://www.amazon.com/s?k=Acer+Predator+Helios+16+16GB,https://www.amazon.com/s?k=Acer+Predator+Helios+16+16GB,"Laptop Acer diseñada para uso tipo gaming con procesador Intel Core i7-13700HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
129,Acer,Acer Nitro V 15 (16GB RAM),946,Intel Core i5-13420H,8,16,NVIDIA RTX 4050,6,True,True,2.17,15.6,FHD (1920x1080),0.65,4.74,Amazon.com,868,1039,950,Precio regular (Prom: $950 USD),"[1039, 1023, 989, 950, 912, 946]",https://www.amazon.com/s?k=Acer+Nitro+V+15+16GB,https://www.amazon.com/s?k=Acer+Nitro+V+15+16GB,"Laptop Acer diseñada para uso tipo gaming_budget con procesador Intel Core i5-13420H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
130,HP,HP Victus 16 (32GB RAM),1104,Intel Core i7-13700H,14,32,NVIDIA RTX 4050,6,True,True,2.32,16.1,FHD (1920x1080),0.65,4.66,Amazon.com,1008,1299,1129,2% por debajo del promedio ($1129 USD),"[1299, 1244, 1161, 1129, 1028, 1104]",https://www.amazon.com/s?k=HP+Victus+16+32GB,https://www.amazon.com/s?k=HP+Victus+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
131,HP,HP Omen 16 (8GB RAM),1573,AMD Ryzen 7 7840HS,8,8,NVIDIA RTX 4070,8,True,True,2.39,16.1,QHD (2560x1440),0.8,3.94,Amazon.com,1329,1790,1566,Precio regular (Prom: $1566 USD),"[1790, 1720, 1632, 1566, 1372, 1573]",https://www.amazon.com/s?k=HP+Omen+16+8GB,https://www.amazon.com/s?k=HP+Omen+16+8GB,"Laptop HP diseñada para uso tipo gaming con procesador AMD Ryzen 7 7840HS, 8GB de memoria RAM y pantalla de 16.1 pulgadas."
132,Gigabyte,Gigabyte G5 KF (16GB RAM),867,Intel Core i5-12500H,12,16,NVIDIA RTX 4060,8,True,True,2.08,15.6,FHD (1920x1080),0.65,4.52,Amazon.com,796,999,882,2% por debajo del promedio ($882 USD),"[999, 975, 918, 882, 842, 867]",https://www.amazon.com/s?k=Gigabyte+G5+KF+16GB,https://www.amazon.com/s?k=Gigabyte+G5+KF+16GB,"Laptop Gigabyte diseñada para uso tipo gaming_budget con procesador Intel Core i5-12500H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
133,Apple,Apple MacBook Air M3 (24GB RAM),1342,Apple M3,8,24,Apple M3 GPU (8-core),0,False,False,1.25,13.6,Retina (2560x1664),0.95,3.83,Amazon.com,1233,1468,1346,Precio regular (Prom: $1346 USD),"[1468, 1424, 1393, 1346, 1292, 1342]",https://www.amazon.com/s?k=Apple+MacBook+Air+M3+24GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+24GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 24GB de memoria RAM y pantalla de 13.6 pulgadas."
134,Apple,Apple MacBook Air M3 15 (8GB RAM),1125,Apple M3,8,8,Apple M3 GPU (10-core),0,False,False,1.52,15.3,Retina (2880x1864),0.95,4.32,Amazon.com,977,1219,1112,Precio regular (Prom: $1112 USD),"[1219, 1162, 1141, 1112, 1002, 1125]",https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+8GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+8GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 8GB de memoria RAM y pantalla de 15.3 pulgadas."
135,Apple,Apple MacBook Pro 14 M3 Max (36GB RAM),3385,Apple M3 Max,14,36,Apple M3 Max GPU (30-core),0,False,False,1.64,14.2,Liquid Retina XDR (3024x1964),0.95,4.69,Amazon.com,3025,3978,3443,2% por debajo del promedio ($3443 USD),"[3978, 3799, 3601, 3443, 3157, 3385]",https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+36GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+36GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Max, 36GB de memoria RAM y pantalla de 14.2 pulgadas."
136,Apple,Apple MacBook Pro 16 M3 Pro (18GB RAM),2606,Apple M3 Pro,12,18,Apple M3 Pro GPU (18-core),0,False,False,2.22,16.2,Liquid Retina XDR (3456x2234),0.95,4.55,MercadoLibre,2338,3023,2643,1% por debajo del promedio ($2643 USD),"[3023, 2913, 2756, 2643, 2392, 2606]",https://listado.mercadolibre.com.pe/laptop-Apple+MacBook+Pro+16+M3+Pro+18GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+18GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Pro, 18GB de memoria RAM y pantalla de 16.2 pulgadas."
137,Dell,Dell XPS 13 9315 (16GB RAM),1071,Intel Core i5-1230U,10,16,Intel Iris Xe,0,False,False,1.2,13.4,FHD (1920x1200),0.65,4.64,Amazon.com,903,1174,1055,Precio regular (Prom: $1055 USD),"[1174, 1136, 1096, 1055, 942, 1071]",https://www.amazon.com/s?k=Dell+XPS+13+9315+16GB,https://www.amazon.com/s?k=Dell+XPS+13+9315+16GB,"Laptop Dell diseñada para uso tipo premium con procesador Intel Core i5-1230U, 16GB de memoria RAM y pantalla de 13.4 pulgadas."
138,Dell,Dell XPS 15 9530 (32GB RAM),2133,Intel Core i7-13700H,14,32,NVIDIA RTX 4060,8,True,True,1.93,15.6,OLED 3.5K (3456x2160),0.5,3.96,MercadoLibre,1849,2342,2114,Precio regular (Prom: $2114 USD),"[2342, 2299, 2191, 2114, 1923, 2133]",https://listado.mercadolibre.com.pe/laptop-Dell+XPS+15+9530+32GB,https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,"Laptop Dell diseñada para uso tipo premium_work con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
139,Lenovo,Lenovo ThinkPad X1 Carbon Gen 11 (16GB RAM),1936,Intel Core i7-1365U,10,16,Intel Iris Xe,0,False,False,1.06,14.0,FHD (1920x1200),0.65,4.1,Falabella,1703,2107,1920,Precio regular (Prom: $1920 USD),"[2107, 2036, 1956, 1920, 1766, 1936]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+ThinkPad+X1+Carbon+Gen+11+16GB,https://www.amazon.com/s?k=Lenovo+ThinkPad+X1+Carbon+Gen+11+16GB,"Laptop Lenovo diseñada para uso tipo premium_office con procesador Intel Core i7-1365U, 16GB de memoria RAM y pantalla de 14.0 pulgadas."
140,Lenovo,Lenovo Yoga Slim 7 (8GB RAM),990,AMD Ryzen 7 7840S,8,8,AMD Radeon 780M,0,False,False,1.26,14.5,3K (2944x1840),0.95,4.74,PC Componentes,890,1111,995,1% por debajo del promedio ($995 USD),"[1111, 1071, 1020, 995, 943, 990]",https://www.pccomponentes.com/buscar/?query=laptop+Lenovo+Yoga+Slim+7+8GB,https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+8GB,"Laptop Lenovo diseñada para uso tipo premium con procesador AMD Ryzen 7 7840S, 8GB de memoria RAM y pantalla de 14.5 pulgadas."
141,HP,HP Spectre x360 14 (8GB RAM),1542,Intel Core i7-1355U,10,8,Intel Iris Xe,0,False,False,1.38,14.0,OLED 3K (2880x1800),0.95,4.23,PC Componentes,1355,1800,1560,1% por debajo del promedio ($1560 USD),"[1800, 1775, 1602, 1560, 1397, 1542]",https://www.pccomponentes.com/buscar/?query=laptop+HP+Spectre+x360+14+8GB,https://www.amazon.com/s?k=HP+Spectre+x360+14+8GB,"Laptop HP diseñada para uso tipo premium con procesador Intel Core i7-1355U, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
142,HP,HP Envy x360 15 (32GB RAM),992,AMD Ryzen 5 7530U,6,32,AMD Radeon Graphics,0,False,False,1.7,15.6,FHD (1920x1080),0.65,4.45,Falabella,891,1084,990,Precio regular (Prom: $990 USD),"[1084, 1061, 1036, 990, 915, 992]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+HP+Envy+x360+15+32GB,https://www.amazon.com/s?k=HP+Envy+x360+15+32GB,"Laptop HP diseñada para uso tipo premium_budget con procesador AMD Ryzen 5 7530U, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
143,ASUS,ASUS Zenbook 14 OLED (32GB RAM),1092,Intel Core i7-1360P,12,32,Intel Iris Xe,0,False,False,1.42,14.0,OLED 2.8K (2880x1800),0.8,4.2,Amazon.com,955,1190,1082,Precio regular (Prom: $1082 USD),"[1190, 1150, 1118, 1082, 996, 1092]",https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+32GB,https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+32GB,"Laptop ASUS diseñada para uso tipo premium con procesador Intel Core i7-1360P, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
